TransectID,Longitude,Latitude,LRR_m_yr,EPR_m_yr,NSM_m,NDVI_2019,NDVI_2024,BSI_2024,NDVI_decline,score_lrr,score_ndvi,score_bsi,Risk_Score,Risk_Level
90,84.746561,19.117676,21.1454,21.1454,328.2409,0.4092795031627028,-0.6402274475106383,0.3834291093166807,1.049506950673341,0.41604959657200163,0.3186744186757654,0.35273752294023064,0.37417462847677657,Moderate
91,84.748232,19.117007,6.4133,6.4133,56.7282,0.38506520071195316,0.08591300347187436,-0.10406317592813125,0.2991521972400788,0.5503624014222546,0.09840881650427166,0.12092324494293183,0.3288884946509951,Low
92,84.749849,19.116286,48.7282,48.7282,520.0093,0.5418132771401424,-1.911039863724401,1.0975358938447632,2.4528531408645433,0.16457674248985726,0.7306247557972445,0.6923124324902721,0.4399382844821564,Moderate
93,84.751702,19.11579,13.8766,13.8766,208.8799,0.3357565192718929,-0.3577583998621723,0.19193754492620568,0.6935149191340652,0.4823193691024297,0.21417344918570386,0.2616786896307785,0.3577474572330817,Moderate
94,84.752688,19.114981,7.8252,7.8252,268.5594,0.5111396332015296,0.12498377734002597,-0.12562436871606053,0.3861558558615036,0.537490085244108,0.12394862040327591,0.11067038045629822,0.3280637048342964,Low
95,84.752491,19.114173,-3.1301,-3.1301,0.0,0.46735153499516574,0.2716038169012705,-0.13755896168823287,0.19574771809389524,0.6373697406208688,0.06805457437793114,0.1049951951522961,0.360100281654273,Moderate
96,84.751196,19.114661,14.9756,14.9756,189.096,0.3273262270198864,-0.469396132204644,0.22353212147497123,0.7967223592245304,0.47229976751606867,0.2444698507692071,0.2767026688258634,0.36483137275396915,Moderate
97,84.749579,19.115381,4.3307,4.3307,0.0,0.3220633850073185,0.11016945456069986,-0.13373657617962603,0.21189393044661864,0.569349500843324,0.07279427272779672,0.10681283117182828,0.3278755984743667,Low
98,84.748201,19.116329,13.668,13.668,318.2939,0.5416155103193476,-0.14942129501179338,0.09117807097543723,0.691036805331141,0.4842211788302867,0.21344600229934368,0.21376514225319238,0.3488974185555849,Low
99,84.746076,19.116091,31.4718,31.4718,302.5523,0.34857437130325164,-1.2370659836870888,0.728928749819742,1.5856403549903404,0.3219036331312394,0.47605563949939017,0.517030891544664,0.4071746867243695,Moderate
100,84.744584,19.115251,2.8519,2.8519,0.0,0.3204750150045863,0.17231186460155193,-0.12767108048143677,0.14816315040303438,0.5828317454528877,0.0540861902122541,0.1096971199052702,0.32958115377117414,Low
101,84.743381,19.114137,6.0167,6.0167,47.2745,0.3673461738199659,0.07060236365403144,0.027600514033233818,0.2967438101659345,0.5539782103295801,0.09770183780290248,0.18353248851593842,0.34300615420884845,Low
102,84.742385,19.112825,19.8239,19.8239,238.7212,0.4625326295032834,-0.5026665559751176,0.2774124948652777,0.965199185478401,0.42809773442129734,0.2939259905710209,0.3023240791204414,0.36269148020604325,Moderate
103,84.741711,19.111209,8.1382,8.1382,0.0,0.43669431133616515,0.022282017330063644,0.0502384796261905,0.4144122940061015,0.5346364589506313,0.132243258818857,0.1942973843062863,0.34585068398222996,Low
104,84.740416,19.11072,9.9179,9.9179,312.0182,0.4741812109633128,-0.03147939463420482,-0.0017528371811534604,0.5056606055975176,0.5184109039522268,0.15902907473839722,0.16957426574089043,0.3408290275458107,Low
105,84.740846,19.110131,0.1391,0.1391,0.0002,0.5407745194257322,0.5500703703294328,-0.33387087355401807,-0.009295850903700664,0.6075643889319414,0.00786431771600056,0.011644170964122746,0.3084703239735954,Low
106,84.739608,19.109588,0.4628,0.4628,0.0,0.36943038243285514,0.336585811899527,-0.21977645460341577,0.03284457053332812,0.6046132105575055,0.020234580263305435,0.06589880463339817,0.32155674028442405,Low
107,84.738647,19.108244,34.0832,34.0832,397.8694,0.3584066154619917,-1.3327534786734518,0.7999759980183765,1.6911600941354434,0.2980954551670693,0.5070308132787648,0.5508155626940554,0.4113200841059752,Moderate
108,84.737973,19.106627,-3.8952,-3.8952,29.8402,0.5114180136197862,0.341571315728143,-0.1714955385292497,0.16984669789164325,0.6443451702602908,0.060451365648191965,0.08885753862682005,0.358079502549967,Moderate
109,84.737182,19.105121,11.8028,11.8028,255.2968,0.3560531176561953,-0.2284874126798669,0.16968292231536006,0.5845405303360622,0.5012262387746729,0.18218416776910057,0.2510960826259419,0.355487586243255,Moderate
110,84.736913,19.103119,-3.6698,-3.6698,28.3667,0.47222657488967235,0.2705946495680265,-0.24272624140503787,0.20163192532164587,0.6422901946483109,0.0697818752877902,0.054985630376828576,0.3530767859858583,Moderate
112,84.735565,19.099884,1.9837,1.9837,0.0,0.3383736592445932,0.23043792537710436,-0.1353103385437348,0.10793573386748881,0.5907471395359438,0.04227748761329931,0.1060644694085401,0.3292697099336698,Low
114,84.736643,19.09964,-3.0748,-3.0748,0.0,0.35089953403889507,0.1808348719863152,-0.08691377045838933,0.17006466205257986,0.6368655695856315,0.060515348726783574,0.12907819870810724,0.36240302915247224,Moderate
115,84.736374,19.09865,17.4899,17.4899,28.3674,0.31689972340089423,-0.5580783406250658,0.33998473363624737,0.87497806402596,0.44937685189406024,0.26744170489896796,0.3320786799467552,0.37133667340607157,Moderate
116,84.735565,19.097161,47.7424,47.7424,453.8834,0.4873714238587437,-1.8962534863578198,1.16634048165414,2.3836249102165636,0.17356429776177226,0.7103029042447968,0.7250306648166003,0.44487915311764525,Moderate
117,84.73548,19.095847,8.8686,8.8686,0.0,0.3450198488545039,-0.12145036817641296,0.1028673546635947,0.46647021703091684,0.527977389798058,0.14752479026833837,0.21932367710695938,0.35211086740092234,Moderate
118,84.737182,19.096487,-9.3237,-9.3237,0.0,0.33106517756248094,-0.1307432819860743,0.08409236207110236,0.4618084595485552,0.6938368965674431,0.14615633779391662,0.2103957176623344,0.4328444931543634,Moderate
119,84.73826,19.09772,2.3805,2.3805,0.0,0.3562018184771991,0.21996592018604455,-0.10248875601410118,0.13623589829115457,0.5871295072252358,0.05058496181774632,0.12167191938698413,0.33307462603533866,Low
123,84.743266,19.096117,14.0854,14.0854,0.0,0.36986488841215603,-0.3427933039283928,0.21009526946018117,0.7126581923405488,0.4804157359711902,0.21979293061241087,0.2703131233035156,0.36020837183002147,Moderate
125,84.746316,19.095578,3.3387,3.3387,0.0,0.3084554327609473,0.13684910416767174,-0.113601538302126,0.17160632859327554,0.5783935816200938,0.06096790281187498,0.11638752478093214,0.3307646666097958,Low
126,84.748124,19.095039,-12.9376,-12.9376,0.0,0.363599796260344,-0.27147779316940857,0.1316116203423149,0.6350775894297526,0.7267848839859598,0.19701925171081658,0.23299226509605717,0.4690966705254363,Moderate
132,84.754161,19.097996,4.1989,4.1989,321.4947,0.46721367660531915,0.24000563509042136,-0.17315764460727956,0.2272080415148978,0.5705511236723343,0.07728970889414555,0.08806716730793873,0.32607590796599856,Low
133,84.75511,19.099351,4.6951,4.6951,0.0,0.4899797701551854,0.25122523349859116,-0.11622167818481358,0.23875453665659424,0.566027259880567,0.08067916660560683,0.11514158540190766,0.3302456970023471,Low
134,84.756047,19.100718,4.7608,4.7608,0.0,0.3565036035666542,0.15248025574557797,-0.1503987039755548,0.20402334782107626,0.5654282718694442,0.07048387406166795,0.09888958963176527,0.3236372160795755,Low
135,84.757593,19.101507,12.4744,12.4744,427.7043,0.4529623973313853,-0.16206260389192392,0.10848738986958431,0.6150250012233093,0.49510325021652907,0.19113284212097972,0.22199613868846244,0.34929070548225094,Low
136,84.758742,19.102672,19.6382,19.6382,0.0,0.5280640210796548,-0.4780221829311027,0.24915898057186214,1.0060862040107574,0.42979076446186804,0.3059283184257048,0.28888885518961466,0.3644516487965684,Moderate
137,84.760075,19.103663,-19.3398,-19.3398,0.0,0.4354026570700034,-0.525261784748593,0.29280921807605914,0.9606644418185963,0.785153849660391,0.29259482282889626,0.3096455904195159,0.5422844897627676,Moderate
138,84.761437,19.104626,27.9038,27.9038,0.0,0.393486272394049,-0.9905305062275087,0.5731647163872716,1.3840167786215578,0.3544331494734922,0.4168693169531041,0.4429613564135344,0.39086964110538414,Moderate
139,84.762245,19.106115,-0.2204,-0.2204,0.0,0.3033001563912249,0.28853832897816484,-0.1284357017965091,0.014761827413060036,0.6108419565118293,0.014926415979579685,0.1093335241244553,0.33176560787467957,Low
140,84.763054,19.107604,-5.8579,-5.8579,0.0,0.5073294236303304,0.1927506370153432,-0.1472835133307926,0.31457878661498717,0.6622391393536035,0.10293727052228006,0.10037093752586955,0.3820749383386597,Moderate
141,84.76504,19.107975,15.1891,15.1891,298.3971,0.5041403819283945,-0.2532451790154571,0.17329888654356848,0.7573855609438516,0.4703532844053425,0.23292258792966686,0.2528155603739954,0.3556165306563704,Moderate
142,84.767131,19.107705,-5.5117,-5.5117,0.0,0.31993002943905496,0.06105993165461086,-0.004830238353675083,0.2588700977844441,0.6590828280986462,0.08658406180960238,0.16811088764751633,0.38913881012170703,Moderate
143,84.768373,19.107705,20.1025,20.1025,477.4344,0.3429188244192912,-0.656833398732088,0.3820080498137893,0.9997522231513792,0.4255577335095956,0.3040689870870945,0.35206177505123876,0.3744119178911739,Moderate
144,84.769897,19.106897,9.6698,9.6698,218.8239,0.50953725805525,-0.00616487654487264,0.020833689058883435,0.5157021346001226,0.5206728358481104,0.16197675171700124,0.1803147008847447,0.3449923836161045,Low
145,84.771138,19.106897,11.3525,11.3525,149.1982,0.4410400697154528,-0.10472826582487713,0.0660606594028308,0.5457683355403299,0.5053316314901763,0.17080264350325605,0.20182121041037204,0.3442708508781394,Low
146,84.773514,19.106897,4.203,4.203,29.8396,0.3874455534002579,0.18525130310830043,-0.12789207665005198,0.20219425029195745,0.5705137439029948,0.06994694500665986,0.10959203092475028,0.32815936163844545,Low
147,84.773295,19.105968,5.4598,5.4598,94.5519,0.3362507407138667,0.06818045509938962,-0.04629344879576653,0.26807028561447704,0.5590554770479098,0.08928476424828333,0.1483941362588116,0.3359919950502022,Low
